tweet_id,lda_topic
1923001854947918336,4
1875800946007281920,6
1888375152976781568,4
1909997862097658112,0
2005300789364047872,4
1880617221669708288,4
1929928374874714368,2
1880404586118410240,4
1963626817874522368,2
1961082153900585216,2
1905101415367974912,8
1921527381883249152,9
1963602001998352640,7
1879115992007413760,6
2003848322428416256,8
1918280353598603520,0
1886371284348740096,9
1949627721778119168,7
1983303883180134912,2
1945129660527869952,1
1961061337058148352,0
1913574349971607808,2
1938768390031901184,6
1955967032866058496,6
1958889242848817152,2
1923897778595561728,3
1929985278057558016,7
1969760828460249344,2
1995528872297890048,2
1971331138242351360,5
1972699947595354624,2
1966902157975974144,9
1975700921872212224,9
1927718392015860224,3
1937308257221320704,6
1963560265632583936,9
1963940319721914880,9
1977043464513896704,7
1885108060819206400,8
1988948649469194752,8
1976953942279176448,3
1939332283821171200,7
1979172982703464448,8
1909885706476167680,0
1902578107128967424,5
1967938937726677504,5
1949701900070158592,9
1948481611000955136,3
1936207296427868160,2
1880621106828304896,2
1980780561116590592,2
1985953216627163392,3
1966854693499662592,1
1923994834068701184,3
1912119606476783872,1
1957055283735486720,5
1980635665034584576,4
1886440701791211520,7
1880297649401975296,5
1908866019495686144,9
1902554589188255744,2
1973776415515705600,4
1924434582017089792,2
1924978080696959232,4
1924316621524373760,3
1966774518183088384,1
1986545416922669312,5
1949778767087386880,2
1968433169579069696,9
1926162053011476736,0
1939190412796957184,2
1893654764140818944,2
1961106674082877696,5
1904057433204658432,9
1939044307341844992,2
1975202231852101632,7
1965309573218402560,7
1963663950169735424,2
1969762647005704704,9
1937425002430927104,7
1976609341701832960,2
1900679070431801344,5
1877655463455781120,0
1972681183851954432,2
1922708678014066944,0
1881662017284854016,7
1915356564820812032,2
1884644768871026944,7
1917221945705480192,2
1908275051058880512,5
1934121692122714368,2
1996179851209044480,5
1960735584630267904,4
1886655974376612352,9
1966903108187156992,2
1953253022454407424,1
1948337145946738688,5
1885270154852131328,2
1991650059226951936,5
1910978748830134528,2
1950626000460812800,2
1965349072354918400,4
1892557655455265280,6
1989026264825622528,7
1892596247892013568,7
1966433823039639808,3
1962524690301476864,9
1883301429630386176,0
1998896500399813120,8
1902698306855440896,2
1899492791576830208,9
1980785202168492032,9
1991913300893003776,6
1918298476657737728,2
1896172151335772416,7
1929185372048691200,2
1956899387826651648,9
1881556166721089536,8
1976688568878891008,8
1949836432388088064,7
1912497033354842368,3
1944598608936091648,6
1933788799668269312,1
1999515589547577344,1
1983318873895252480,8
1925866482128261376,2
1976604187552272384,3
1924869539688501504,0
1879135303757336832,4
1948205198717133056,7
1892202029231002112,2
1889813159206330624,2
1955147374604718336,2
1877339162262585344,2
1932383347659227392,2
2003902381546000384,2
1934053200237298176,6
1996126234477310208,2
1918321939820757504,0
1982220728260022528,3
1924823014228816128,2
1921041751738835456,4
1984607891563954688,2
1979189798360302080,2
1944700519462940928,4
1876253137574748672,5
1939461031434322176,9
1967941514748952576,2
1946942191081058304,3
1898024071948029952,2
1877646147214577664,3
1971270303054692608,2
1948343399368598016,4
1995982396412625408,8
1945358760194793728,7
1939183377212727296,3
1963959343058944256,9
1909915074711675392,8
1888073318160548096,8
1913647504375374080,1
1920072710534623744,5
1975230961672692224,9
1969434716341485568,7
2003831266974765056,3
1878757358404559104,6
1972338136601784576,2
1892549370202989056,2
1999474901623931136,9
1922995276618285056,3
1962443525808849152,2
1992742008289665024,8
1984631229782901248,8
1934088475328041216,2
1893488061838958848,9
1937021547178610944,2
1913494700088336640,2
1924409980725383424,6
1966370134920216832,2
1962420252987584512,0
1976599946917970432,0
1977727354563653888,1
1889278314474586368,2
1959124396016378368,1
1887774903140819200,8
1962386166138974464,9
1920153969982411008,7
1961026860797874432,2
1972319833498013952,7
1919750562628952576,7
1965318514195267840,2
1926135208849416448,9
1984967423725096960,8
1899295917750227200,7
1934266710804332800,4
1893524742122156288,2
1981658499378766080,8
1900440480053080320,6
1908887786964586752,7
1982097544013570048,9
1877649527718739968,2
1912195627435586048,2
1913506950803013632,4
1918624637283418368,9
1877697807148052480,6
1890590599939592192,1
1986041751396856320,9
1937048570932375808,2
1951317967955706112,2
1909990639145828352,3
1984893456872071680,9
1937114716931080448,7
1938653727998492928,7
1963579126184292352,9
1977754171634843904,8
1970996203572924672,7
1939293206707163136,1
1996234747480252928,3
1879177753934848256,4
1909943597941866496,4
1982038980146364672,8
1984584362403467520,2
1959670514332610816,3
1950033161489932544,1
1912268649211261440,7
1890559499343220736,2
1921575896298782976,2
1892179418849964288,2
1974189479528443904,1
1876247615077261312,1
1953793790088781824,7
1918321656889741312,8
1975649062365110528,2
1896331102027202560,7
1914264174789640192,4
1962390796675777024,2
1970991599552430336,0
1921601858415591936,9
1951119177655489024,3
1912474915510579200,7
1961024044804747776,4
1966854655352467456,1
1921503040986652928,2
1900718405281583360,3
1925867557275250944,2
1983147335413838080,8
1955381024407556608,9
1958755140267385344,0
1919814065783755264,3
2003839486824939776,2
1935779992140730624,2
1968049217219571968,2
1877648696667422976,3
1929065466011484672,2
1880628675185635328,5
1932652861932151040,5
1905680802278527232,2
1883149975493959936,5
1971314503313916160,9
1876225488211083520,9
1972675185020186624,4
1948817773343498240,0
1977158885476876288,2
1934235742085234944,9
1968231074531807488,3
1912505942983528704,2
1927233518540669440,9
1979185713217442304,4
1913423792157938176,9
1881968250269081856,4
1955890998045032960,2
1879133021607243776,5
1920142135300677632,9
1920262717891621120,7
1974256790897676544,2
1957367566252605952,9
1945339604711956480,7
1890604587947631104,2
1941099688801014016,6
1978947671571276032,6
1881537972920865280,2
1937100959236419840,0
1963572884225310720,2
1993469363098468608,7
1880254296400491008,8
1973800137496670464,5
1931202391363277056,6
1878773865725509888,5
1912042182300868608,4
1929599977124208640,8
1979321535350608384,3
1918269445128241664,9
1956066069812273408,7
1979335986850206208,8
1977137519499395072,9
1914049462487712000,7
1906347520587936000,2
1962156187644051456,7
1972674976458150400,2
1905071397644472576,5
1974257233111187456,3
1973803552968749056,2
1993084658003906560,7
1963929387960811520,2
1996162908343160832,9
1889702969190330624,2
1921468129965748736,2
1977484393108402176,3
1934137952382443776,0
1969743911372595456,2
1968450961405342208,5
1883294188193935872,7
1961050632128983296,9
1971307846823444992,6
1937112628524105984,9
1993095739074134272,5
1882034557601620224,7
1951686932599304448,2
1977161299110060288,9
1904090622388297984,2
1937395797286621440,2
1953225511569899520,8
1956921123276464384,5
1914284194404131072,0
1888141175150059776,0
1969422221837025536,2
1927016188611035392,4
1931194245701910528,0
1921181586235506944,7
1927181857084276736,3
1980317686895890432,2
1924109047617503744,9
1877293925800558848,3
1961074340465623296,7
1983085284871815680,6
1961141007225143296,2
1995473494553899008,9
1981686915578700288,2
1897965754102038528,2
1943633580682338816,0
1891058498735050752,7
1887718035601170688,0
1976912369684226304,2
1962053608926806272,8
1932291010446733312,1
1988358724734644480,8
1909881929593487616,7
1944561598649315584,2
1921561367988862976,2
1929883808620523776,8
1904030975396630784,6
1934124239709475328,2
1951415835756732416,1
1932264036986736896,3
1906218515776045312,1
1889246765997789440,2
1901646955421565184,9
1953631065652048128,3
1958826207883272704,7
1895344791040467200,4
1974151863688966400,9
1908924250871984128,7
1895346343180411392,7
1908211023095751168,8
1919810549652578560,9
1909917981066641664,2
1900456845493583872,4
1967923941370188032,2
1999572370349228288,5
1891128175943438336,2
1947313281225351680,1
1877333495804211200,4
1886370315183456256,6
1968237636197499136,8
1941087617870975488,0
1892434902022283264,2
1893917502188499456,6
1938746621103350016,2
1934234215232758272,4
1981687873641533696,2
1908572570418635008,2
1879099462695686656,4
1922560958603342336,4
1975550279576928768,4
1959764771764576768,5
1971355291200651776,2
1970991446380670976,0
1933883900494774272,8
1959078546455806464,6
1912640785755082752,2
1999849197508661504,2
1983165487619158272,2
1932830003039006976,5
1970986875738567168,2
1924376342810046720,9
1967906529006457088,3
1951791168825782784,9
1927631902170890496,9
1965036560925250048,9
1924489102789050368,2
1877727089648120064,2
1945599457711862272,2
1908138149324206336,2
1990568641826599168,2
1932834315966218496,9
1966894106753593600,9
1984977803851477504,4
1929565178586116352,1
1916835367606735104,3
1977770496927408128,5
1975283208259559936,5
1891081415602704384,4
1921577141939957760,2
1886678527086616576,6
1934226648519590400,9
1951703663535374848,9
1898021252293705984,2
1985993362009358336,4
1879126417662964224,2
1982132094202745088,3
1889661580813484288,2
1913477306406035968,9
1965295356855681536,9
1948619597172932608,3
1961049277091750144,5
1903173663027073536,3
1916827741485481984,9
1939562870670532864,7
1953710797844095232,2
1981852694915793408,3
1883110357998461440,9
1918615408153948672,3
1885322402017796096,5
1912076456299208960,2
1952231808491471104,2
1878834658743582976,6
1983090236273078272,5
1897980037162582272,5
1884459252355571968,3
1976911340179800320,4
1963805753006829824,4
1971335125351923968,2
1957443623794127104,4
1881924825184362752,8
1968294400544702464,7
1962295339261784320,7
1881603635777540608,7
1982220695447667200,3
1982220632407282176,3
1899479339726717440,2
1939231074074402816,6
1956946246507352320,8
1956132333012312320,0
1983520435238289664,9
1890589482350522624,0
1876283143248031744,4
1956930672721035520,1
1985953193847865600,5
1902580978469482752,2
1903213148431323392,2
1904170455629713408,2
1892363273120473344,6
1978956931956879616,6
1906323915732840704,5
1901651858269274624,6
1938500387239346176,5
1908088199072878848,8
1881564172208775424,8
1890549493457686528,2
1902843215709082112,2
1878678632476086784,6
1986007101966290944,9
1922617700150284544,2
1933873790997680128,2
1876233910151188736,7
1908153435222114560,2
1893945662129008640,4
1881657370805465344,4
1977300806190743808,3
1986000542837903872,3
1977300026507583744,9
1977295186381451520,8
1877286489836405248,1
1936019718391185920,9
1892156545951313920,4
1919741969653498368,4
1885234794981974016,2
1963936498371469312,2
1905116198376812800,2
1934029100328566784,2
1948268972790493440,9
1937495992141807616,3
1918683351864725760,2
1963913771790778624,0
1975687768979451904,8
1977790939533082880,1
1984581782508105984,4
1896152335870738688,2
1979160844530282752,4
1981695578225717504,2
1999504253186887936,8
1906723827532644608,2
1977859582127907072,7
1984601452099297792,2
1926180997625704960,2
1982225141221183744,3
1999894149944992000,2
1963581340059578624,2
1886381041268781312,8
1886384073163378688,4
1969778919579803904,9
1973855249363529984,8
1998427553162575872,2
1966908150365516032,2
1962386393382154240,7
1931186495672487936,0
1895533688231985664,9
1894007883160859136,8
1913537959825149952,9
1880395037038756096,7
1884460629437882880,6
1999467767674876416,2
1963677969303662848,2
1878717000056545536,4
1932288435429282048,2
1915761216498160128,9
1924843572446298368,7
1931358746606989568,7
1906471908444651776,2
1996111817744285952,5
1963568763544195072,2
1976672330698092800,3
1915906362590286336,9
1880674232943980800,9
1966437565684130304,3
1975252155503419648,5
1991913331096252672,6
1962275209299292672,9
1932694342348751104,4
1971334040344224000,9
1923044248556896256,9
1938591001326821888,7
1951891487660315136,1
1932757594336030976,4
1903068128021725440,6
1922553431882904064,4
1877755388977934336,4
1988746102770987264,5
1906186297883902464,5
1981758914984394752,2
1943372212083528192,2
1986080357402411264,2
1876265836828353024,4
1934258334917673216,2
1943296958015377664,0
1898980579825102848,3
1876228775597478400,6
1904032623556702208,2
1932789341467914496,3
1962044368262746624,7
1999627782008250624,2
1927184713237582336,4
1894131788156735744,5
1963722534207045888,6
1981685125932003584,4
1921154824092958976,9
1909881038161297920,3
1979293941209145600,3
1977304526706331904,8
1977870777610588416,2
1902541982855225600,0
1889666528326439424,6
1926995333101294080,9
1958917069724164352,7
1915874460206567936,6
1990193296401142272,2
1981634076760223744,4
1955131863317811456,3
1927730796908933120,8
1941113665476018432,7
1999489594694504960,8
1999529672686567680,2
1955181319815827712,1
1983668552407339264,2
1913564658830565888,9
1981611845875290368,5
1966483420361441536,7
1944221568583745792,3
1966871426142740736,2
1948301295187906816,7
1882043029177115136,9
1935584319369879808,8
1924464613699297792,2
1980240608586514688,2
1892482514180051200,3
1968306209783791616,0
1977364654037843968,5
2003850669489610752,8
1921036832500052224,4
1939625292257186048,0
1894008433814241536,2
1893673314427519232,2
1958828845341319680,9
1906308571379220736,9
1982113983856579072,2
1918249887860441600,9
1966386593427751424,0
1953628985617003008,7
1935638393058410752,3
1953303084983046400,0
1918671854388326912,7
1926331197157696000,2
1962477191650042112,8
1888190020131164160,2
2005338785014554624,2
1927515193711706112,2
1921526736161853952,2
1948660317485150208,2
1926147224376930304,4
1886680181244616704,6
1956138415743017216,9
1882985898264178688,8
1959205682454106368,2
1966746118173188352,5
1975204381323940096,2
1944277839492395008,5
1922628907502584064,2
1929152613875945984,1
1912501725338247168,4
1953359593007882752,5
1874378881572147456,2
1943651119215136768,4
1895672902986711552,4
1962349884885049856,5
1939344916251054080,5
1894001268445864192,9
1984997916130542080,9
1919728133428875520,9
1932318553816084480,4
1906191643117515008,1
1902779319627518464,7
1953305127802290176,4
1949808629105758464,1
1964030158924611584,4
1923094995189338368,7
1948223222534557696,6
1944705469802525184,8
2005297437863510272,0
1952960032703746560,6
