tweet_id,polarity,sentiment_label
1884506946675580928,0.0,neu
1893494949821153536,0.0,neu
1974131577245609984,0.0,neu
1890653197573726464,0.0,neu
1979311382446379008,0.0,neu
1938974671715869184,0.0,neu
1898013667507290112,0.0,neu
2003827200098029824,0.0,neu
1883559090066202624,0.0,neu
1881665929651826944,0.0,neu
1897851921312235776,0.0,neu
1962417111944605952,0.0,neu
1937040858563670272,0.0,neu
1974111706055115264,-0.1,neg
1918291950341636352,0.0,neu
1913548978945245696,0.0,neu
1924456451717911040,0.0,neu
1923146471471218944,0.0,neu
1895957544742568192,0.0,neu
1981620216489787648,0.0,neu
1948254643189928448,0.0,neu
1984967394566324480,0.0,neu
1965552029889429760,0.0,neu
1983153379770806528,0.0,neu
1974245542956810496,0.0,neu
1937115682107523328,0.0,neu
1913596818509660672,0.0,neu
1925721681198227456,0.0,neu
1892599597282812416,0.0,neu
1931347208374268416,0.0,neu
1926255524896535040,0.0,neu
1934247068668989696,0.0,neu
1931245967443116032,0.0,neu
1897650654824542720,0.0,neu
2003838563893551616,0.0,neu
1957249549409669120,0.0,neu
1890877306421281024,0.0,neu
1915415038426493440,0.0,neu
1980724005494726912,0.0,neu
1900543861241585664,0.0,neu
1984927455065542912,0.0,neu
1919719616332378368,0.0,neu
1977741301660413952,0.0,neu
1943495705814876416,0.0,neu
1916838646659035136,0.0,neu
1881703301114372352,0.0,neu
1916843268001955840,0.0,neu
1960637895821418496,0.0,neu
1953818440734499072,0.0,neu
1913622325297320448,0.0,neu
1972368030383661568,0.0,neu
1955894478990139904,0.0,neu
1966436001967898880,0.0,neu
1929097324246061312,0.0,neu
1919762820662755584,0.0,neu
1931392649120108800,0.0,neu
1921052581251740160,0.0,neu
1962527043905794560,0.0,neu
1931184751391424512,0.0,neu
1943506220188381440,0.0,neu
1956138401146790144,0.0,neu
2003830583466844416,0.0,neu
1939555808544694784,0.0,neu
1916741264428745216,0.0,neu
1980606450113114112,0.0,neu
1905232063529423104,0.0,neu
1986217790211301632,0.0,neu
1991927989316296704,0.0,neu
1916903154555490816,0.0,neu
1903144370544709888,0.0,neu
1892199107197862144,0.0,neu
1939499274649387264,0.0,neu
1992325691262881792,0.0,neu
1938622866733576448,0.0,neu
1918441379862368512,0.0,neu
1958905916268724480,0.0,neu
1984931037957562624,0.0,neu
1886391826388746496,0.0,neu
1962453985627185152,0.0,neu
1904148594547900672,0.0,neu
1875397104597922048,0.0,neu
1906852541092200704,0.0,neu
1938432369901637888,0.0,neu
1988971075242479872,0.0,neu
1885353135096685056,0.0,neu
1963961694230618368,0.0,neu
1983139544917565440,0.0,neu
1935784010300436736,0.0,neu
1887763371413668096,0.0,neu
1948232541842080000,0.0,neu
1978837222552940800,0.0,neu
1961059225586586112,0.0,neu
1947311915811692800,0.0,neu
1996143105595289856,0.0,neu
1992732884021678336,0.0,neu
1935636072178106880,0.0,neu
1911015268874395648,0.0,neu
1875915206381212160,0.0,neu
1983507681697800448,0.0,neu
1885378428339396864,0.0,neu
1939340324641656832,0.0,neu
1909828864265928960,0.0,neu
1966860932040323328,0.0,neu
1924267264284774656,0.0,neu
1881958852427743232,0.0,neu
1934383305128092160,0.0,neu
1930961899581260032,0.0,neu
1898055034891583744,0.0,neu
1969738908578771200,0.0,neu
1906147898888528128,0.0,neu
1977728953876893952,0.0,neu
1924349481035956736,0.0,neu
1876222832868458752,0.0,neu
1913600577533362688,0.5,pos
1947446340805660672,0.0,neu
1941003192449618176,0.5,pos
1972333767663681792,0.0,neu
1948283227736887552,0.0,neu
1990554041139802112,0.0,neu
1985019775245005056,0.0,neu
1905314845576364032,0.0,neu
1957939971085737984,0.0,neu
1984553578615488512,0.0,neu
1945482583934116096,0.0,neu
1946745886232686848,0.0,neu
1980279229687439872,0.0,neu
1950174795095490816,0.0,neu
1960772066178949376,0.0,neu
1924832020112539904,0.0,neu
1883117676228489216,0.0,neu
1903211376337883392,0.0,neu
1963652754418930176,0.0,neu
1897926167522402560,0.0,neu
1897870295655948800,0.0,neu
1888249006243155968,0.0,neu
1917083593119306240,0.0,neu
1906326932620189952,0.0,neu
1968344784415912192,0.0,neu
1912481846253801472,0.0,neu
1988752543086965248,0.0,neu
1936992881069502720,0.0,neu
1881703864170078464,0.0,neu
1893944006117110272,0.0,neu
1949682887999246848,0.0,neu
1918231638326104576,0.0,neu
1957324133731332352,0.0,neu
1963807852704804864,0.0,neu
1989112793665269760,0.0,neu
1929022827577094144,0.0,neu
1980604727307202816,0.0,neu
1963739303911342080,0.35,pos
1966411440388190720,0.0,neu
2003837929064681728,0.0,neu
1912513614650699776,0.0,neu
1912578577822019840,0.0,neu
1875224416671691264,0.0,neu
1892108212167483648,0.0,neu
1962427134963749376,0.0,neu
1918257399674368256,0.0,neu
1973861524918976768,0.0,neu
1899485977896538624,0.0,neu
1995218932622565888,0.0,neu
1978790378632524032,0.0,neu
1876255155336978944,0.0,neu
1965370110761488640,0.39999999999999997,pos
1906250205999079680,0.0,neu
1897125332219834368,0.0,neu
1877717338788630528,0.0,neu
1886697486485749760,0.0,neu
1960627054766121472,0.0,neu
1992735863261020416,0.0,neu
1982068145830666496,0.0,neu
1903194241276448768,0.6,pos
1949842819931127808,0.0,neu
1997408289622229248,0.0,neu
1969400427927257088,0.0,neu
1902554293452111872,-0.5,neg
1978827740670214400,0.0,neu
1920110876503519488,0.0,neu
1961959930338111488,-0.125,neg
1930896531638678016,0.0,neu
1962533210275172864,0.16666666666666666,pos
1972324671615041792,0.0,neu
1918551097733521664,0.0,neu
1917209828612874240,0.0,neu
1906204878785118208,0.0,neu
1970970328596935168,0.0,neu
1956052985337012736,0.0,neu
1914329543873298688,0.0,neu
1975571612503257344,0.0,neu
1898776205056508416,0.0,neu
1885367739847746048,0.0,neu
1905653694647206400,0.0,neu
1905557233447940608,0.0,neu
1961163556063502592,0.0,neu
1979307465373327616,0.0,neu
1967915546734903808,0.0,neu
1896183740633846016,0.0,neu
1925770650397896704,0.0,neu
1950105185188991232,0.0,neu
1971360097071923456,0.0,neu
1948868133714100480,0.0,neu
1985033587046183168,0.0,neu
1953228319018901760,0.0,neu
1946696596193673472,0.0,neu
1968243473938780416,-0.3499999999999999,neg
1889285794499838464,0.0,neu
1966464294716903424,0.0,neu
1879080312979804160,0.0,neu
1893967615921475840,0.0,neu
1908308531062989056,0.0,neu
1910891811213914624,0.0,neu
1881983981304062464,0.0,neu
1951655225758212608,0.0,neu
1940952926153064704,0.0,neu
1877745643969507584,0.0,neu
1900595973610693120,0.0,neu
1953133829381574912,0.0,neu
1999886018913485312,0.0,neu
1968459971332321280,0.0,neu
1912460407660577280,0.0,neu
1931007959993344512,0.0,neu
1968094197996761088,0.0,neu
1897893128188858368,0.0,neu
1931422248830971904,0.0,neu
1890964751628288256,0.0,neu
1985969449007267840,0.0,neu
1977884492275875840,0.0,neu
1921064381640831488,0.0,neu
1951166243169341696,0.0,neu
1992337991004778496,0.0,neu
1926422117026832384,0.0,neu
1948266335789830656,0.0,neu
1877846141246509056,0.0,neu
1993706772260073984,0.0,neu
1967915369680736256,0.0,neu
1895243967513735424,0.0,neu
2003836120388550912,0.0,neu
1980402984447345152,0.0,neu
1926250071688888320,0.0,neu
1969538522643312896,0.0,neu
1915760026431705600,0.0,neu
1965312679922585856,0.0,neu
1906219440150302976,-0.012500000000000011,neu
1972450201018552320,0.0,neu
1965432197818843392,0.0,neu
1976672537082990848,0.0,neu
1890772014211764480,0.0,neu
1890691283275985408,0.0,neu
1953306781314347264,0.0,neu
1982028113363321088,0.0,neu
1889247555177021440,0.0,neu
1931009550523478272,0.0,neu
1938583899736859136,0.0,neu
1936045070454865920,0.0,neu
1968209946241274368,0.0,neu
1915818100517113856,0.0,neu
1911021015431561472,0.0,neu
1895869319688630784,-0.3,neg
1994901161586167808,0.0,neu
1969523763332198656,0.0,neu
1984601155956289536,0.0,neu
1945474301433676288,0.0,neu
1935594690725978368,0.0,neu
1920078153403503104,0.0,neu
1915545115692769280,0.0,neu
1904052998113841408,0.0,neu
1978948804037476608,0.0,neu
1912505254505275904,0.0,neu
1880608327299969536,-0.5,neg
1923038389961380096,0.0,neu
1958880075341832192,0.0,neu
1939491204753953280,0.0,neu
1922597088006746624,0.0,neu
1962055851231023104,0.0,neu
1975712339258376448,-0.1,neg
1877331704563605760,0.0,neu
1948189171035828480,0.0,neu
1918719696121274624,0.0,neu
1918188475515584768,0.0,neu
1976614776727093248,0.0,neu
1950203871185211648,0.0,neu
1961183596955537408,0.0,neu
1953703057939911168,0.0,neu
1977334204649320704,0.0,neu
1962081918796902912,0.0,neu
1893809934334038528,0.0,neu
1971363153591284224,0.0,neu
1895517465330995712,0.0,neu
1944249320343318528,0.0,neu
1994852056520429824,0.0,neu
1900438773793505792,0.0,neu
1937390305919270912,0.0,neu
1962435935158915072,0.0,neu
1921088931690381568,0.0,neu
1962198879505715712,0.0,neu
1933943419271086336,0.0,neu
1951629263012299264,0.0,neu
1886857476030783744,0.0,neu
1946754584791449600,0.0,neu
1912504149956050944,0.0,neu
1975581740363358720,0.0,neu
1923156943423561984,0.0,neu
1929900742183399936,0.0,neu
1893674285710873088,0.0,neu
1959196879721537792,0.0,neu
1983103721770008832,0.0,neu
1976983549057417728,0.0,neu
1910952186693246976,0.0,neu
1984574871268123136,0.0,neu
1981762573772239360,0.0,neu
1956036075232878592,0.0,neu
1950274866617221376,0.0,neu
1921543116466598144,0.0,neu
1883547747682500608,0.0,neu
1996175546800386304,0.0,neu
1958768339192303872,0.0,neu
1963559524108828672,0.0,neu
1892316927147545088,0.0,neu
1945520862125289984,0.0,neu
1953017584590180352,0.0,neu
1929028503770366464,0.0,neu
1889685153321979904,0.4,pos
1966787759382950144,0.0,neu
1973805037945303552,0.16666666666666666,pos
1921097504281542656,0.0,neu
1959091502573133824,0.0,neu
1885370232036090112,0.0,neu
1960635610856874496,0.0,neu
1977520848979534080,0.0,neu
1984565364060250624,0.0,neu
1915449554587312128,0.0,neu
1961102132201111808,0.0,neu
1918628167897829632,0.0,neu
1969822654418112768,0.0,neu
1879241143407526144,0.0,neu
1986560203983364352,0.0,neu
1891119119488930304,0.0,neu
1967906500267110656,0.0,neu
1925821205937791488,0.0,neu
1972811113462181888,0.0,neu
1889260160352461056,0.0,neu
1964979695700807680,0.0,neu
1986029728218972160,0.0,neu
1912639693336068352,0.0,neu
1977743687519031808,0.0,neu
1959052033216192768,0.0,neu
1963831676624097792,0.0,neu
1976950174498136576,0.0,neu
1972678549107859712,0.0,neu
1915403688505442560,0.0,neu
1951504284501373440,0.0,neu
1877313179883020544,0.0,neu
1982041141186056448,0.0,neu
1989108052616966656,0.0,neu
1898936017723478272,0.0,neu
1935623299582828800,0.0,neu
1918308782142374144,0.0,neu
1904317217988325376,0.0,neu
1921244163225362688,0.0,neu
1981769158514946048,0.0,neu
1969858474243977216,0.0,neu
1906129028622475520,0.0,neu
1995903050645479936,0.0,neu
1988938229333258752,0.0,neu
1935835317472575488,0.0,neu
1945137925131223552,0.0,neu
1953121077875621888,0.0,neu
1894098625233330688,0.0,neu
1912510972700532736,0.0,neu
1922983397271417088,0.0,neu
1905113798429806592,0.2,pos
1961115649406591232,-0.37777777777777777,neg
1956954655533175040,0.0,neu
1978963159181594880,0.0,neu
1982048994357604352,0.0,neu
1895729907004817408,0.0,neu
1986017087492641280,0.0,neu
1983121564301439232,0.0,neu
1883061539336536320,0.0,neu
1915435622573146624,0.0,neu
1999627247343554816,0.0,neu
1889293148993782016,0.0,neu
1889316804780290560,0.0,neu
1877641235571376128,0.0,neu
1893552198635954688,0.0,neu
1932334008240836864,0.0,neu
1883064754295722240,0.0,neu
1887735803205591296,0.0,neu
1939435439087337728,0.0,neu
1962204255013748992,0.0,neu
1904186835166970112,0.0,neu
1903112934642876928,0.0,neu
1968266897704837376,0.0,neu
1913599417237880832,0.0,neu
1972324203304239360,0.0,neu
1892227682345054720,0.0,neu
1945203986497200384,0.0,neu
1983556325771780608,0.0,neu
1938900898593243392,0.0,neu
1977299086576652800,0.0,neu
1953272198027984896,0.0,neu
1955371821269913856,0.0,neu
1879134153561841920,0.0,neu
1878658659871592704,0.0,neu
1979149040089731328,0.0,neu
1967957019555750144,0.0,neu
1980257564559380992,0.0,neu
1984967379269693696,0.0,neu
1895436657257857280,0.0,neu
1966371010669871104,0.0,neu
1877347780538282240,0.0,neu
1974114667334361600,0.0,neu
1918252875941392640,0.0,neu
1881852768983585280,0.0,neu
1881895271665463296,0.0,neu
1877277260060700928,0.0,neu
1984554785778135552,0.0,neu
1898039490545172480,0.0,neu
1943484661856112896,0.0,neu
1892156626335051776,0.0,neu
1979315424560058624,0.0,neu
1945449495233253632,0.0,neu
1946845994068697344,0.0,neu
1876280799122874368,0.0,neu
1880594495840157696,0.0,neu
1992731649239654656,0.0,neu
1990202657160770048,0.0,neu
1910735274013057536,0.0,neu
1932308700351676928,0.0,neu
1980605118069559808,0.0,neu
1924033783415885824,0.0,neu
1893928433719083264,0.16666666666666666,pos
1920133993435123712,0.0,neu
1999537934710530304,0.0,neu
1880360289042067712,0.0,neu
1958857108687904768,0.0,neu
1939293186851319808,0.0,neu
1965425910066413824,0.0,neu
1969400822049227264,0.0,neu
1975556441470869760,0.0,neu
1930961247174025472,0.0,neu
1937128174527328512,0.0,neu
1929562842316845312,0.5,pos
1923973767933419776,0.0,neu
1993469513992749056,0.0,neu
1969426876998565888,0.0,neu
1885237924096291328,0.0,neu
1949730557702930944,0.0,neu
1930851521840959488,0.0,neu
1913627651857867008,0.0,neu
1969857578269315328,0.0,neu
1972431638333374976,0.0,neu
1905099116230906112,0.0,neu
1939607072460652800,0.0,neu
1990898577346880000,0.0,neu
1893531228214829568,0.0,neu
1889301051708522752,0.0,neu
1953351637105328128,0.0,neu
1881915165811294464,0.0,neu
1977881155484504320,0.0,neu
1890710074135568896,0.0,neu
1936067582395924992,0.0,neu
1969757772960112640,0.0,neu
1957288157805711360,0.0,neu
1912536357026800128,0.0,neu
1985980870973669888,0.0,neu
1943559299101495552,0.0,neu
1877292115023311104,0.0,neu
1967930926886973696,0.024999999999999994,neu
1996132538130333952,0.0,neu
1976928023023943936,0.0,neu
1883430115650216192,0.0,neu
1939593066450661632,0.0,neu
1908087094922322176,0.0,neu
1883186800283492352,0.0,neu
1927274771059724544,0.0,neu
1977868482252251392,0.0,neu
1948221147629199616,0.0,neu
1960628329033138176,0.0,neu
1981702049227297024,0.0,neu
1983667659234557952,0.0,neu
1946482904319803904,0.0,neu
1976954988581863424,0.0,neu
1984644552448491520,0.0,neu
1893640699637104896,0.0,neu
1881982180706099456,0.0,neu
1885241296941703680,0.0,neu
1905943946049859584,0.0,neu
1960693239318766080,0.0,neu
1943638795976392704,0.0,neu
1928230054095450368,0.0,neu
1996175162522341632,0.0,neu
1886401303125090304,0.5,pos
1889244655499489536,0.0,neu
1878857344731447808,0.0,neu
1924092884778979328,0.0,neu
1930926319271120896,0.0,neu
1918219042332283392,0.0,neu
1946228840914903552,0.0,neu
1972718720092111104,0.0,neu
1877369526733468160,0.8,pos
1997369268468609536,0.0,neu
1965023655437746432,0.0,neu
1937438304984793088,0.0,neu
1988753724895031808,0.0,neu
1967909027033264128,0.0,neu
1905905952789844224,0.0,neu
1965382171797193216,0.0,neu
1978777225106223360,0.0,neu
1910889937265996032,0.0,neu
1966490297099264512,-0.25,neg
1951786190417670656,0.0,neu
1951892679891038208,0.0,neu
1897704888760725760,0.0,neu
1973846403953930752,0.0,neu
1962129611711725824,0.0,neu
1957116591780561152,0.0,neu
1937489502056116736,0.0,neu
1905515693178847488,0.0,neu
1890758793803280640,0.0,neu
1929888121010958336,0.0,neu
1992730128154292480,0.0,neu
1932806118205759744,0.0,neu
1972389160100184320,0.7,pos
1961049691426312448,0.0,neu
1948221633480765696,0.0,neu
1921040804853809408,0.0,neu
1890574253231071744,0.0,neu
1969426989061926912,0.0,neu
1972322902407266560,0.0,neu
1963622070153076992,0.0,neu
1877341721081565696,0.0,neu
1875833960393294080,0.0,neu
1969526985132294400,0.0,neu
1912112185268158464,0.0,neu
1934286254155469056,0.0,neu
1960697757041352704,0.0,neu
1890547354656190720,0.0,neu
1905973771711938816,0.0,neu
1880589455494619648,0.0,neu
1902612319001309440,0.0,neu
1937434064178573824,0.0,neu
1977416270539788544,0.0,neu
1966412274698170368,0.0,neu
1921123581909450752,0.0,neu
1912139066176577792,0.0,neu
1920114906919055872,0.0,neu
1915736344372166912,0.0,neu
1983599964514349056,0.0,neu
1934100202388070656,0.0,neu
1931193537091256576,0.0,neu
1992730004493656064,0.0,neu
1923132496566211072,0.0,neu
1947422028090511616,0.0,neu
1924223990543061504,0.0,neu
1908194886219882752,0.0,neu
1892592790452015616,0.0,neu
1965318280731857152,0.0,neu
1892317353599521280,0.2,pos
1880402886624190720,0.0,neu
1938645501328392448,0.0,neu
1939245467508044288,0.0,neu
1976971603054620672,0.0,neu
1978809089330180608,0.0,neu
1956897979643596800,0.0,neu
1983151358896419072,0.0,neu
1939510933111611392,0.0,neu
1957408330072424960,0.0,neu
1895849004069765632,0.0,neu
1982007219140067328,0.0,neu
1880256096440578560,0.0,neu
1997369259081584896,0.0,neu
1920188154004586496,0.0,neu
1945363530775191808,-0.2,neg
1882007679742492928,0.0,neu
1973884480231518464,-0.1,neg
1915729430363926784,0.0,neu
1983140058644287744,0.0,neu
1971361489358651904,0.0,neu
1894038786750792192,0.0,neu
1920089633326768128,0.0,neu
1948368358392418816,0.0,neu
1934116279067267584,0.0,neu
1921545906245226752,0.0,neu
1883527013191102720,0.0,neu
1983222508167016448,0.0,neu
1954262886035100160,0.0,neu
1924398314226942208,0.0,neu
1972338829169406208,-0.2916666666666667,neg
1881697677660086528,0.0,neu
1883025412760162560,0.0,neu
1993687233455411456,0.0,neu
1880260990996292096,0.0,neu
1922982366194041088,0.0,neu
1908508491192688640,0.0,neu
1898013948555018240,0.0,neu
1995597095798251520,0.0,neu
1961969468625781248,0.0,neu
1906010842178728192,0.0,neu
1970983376237871360,0.15,pos
1926294358615015680,0.0,neu
1979180865507987968,0.8,pos
1886770854312419584,0.0,neu
1965289142432289280,0.0,neu
2003849814816305408,0.4,pos
1922555479407906816,0.3,pos
2003908600725676288,0.0,neu
1880254714677448960,0.0,neu
1968208042295804160,0.0,neu
1950576907428524544,0.0,neu
1982161619728703744,0.0,neu
1890590801085767680,0.5,pos
1924316771517112320,0.0,neu
1901670941262065920,0.0,neu
1971358990421664000,0.0,neu
1881953700236997120,0.0,neu
1912008219427565568,0.0,neu
1955104854948335872,0.0,neu
1965428691317768704,0.0,neu
1937106562277101824,0.0,neu
1918257395081593088,0.0,neu
1882075078298603776,0.0,neu
1969739747271856384,0.0,neu
1951900520270188800,0.0,neu
1925729335916253440,0.0,neu
1892126220923375872,0.0,neu
1948675321861210112,0.0,neu
1965379149868192000,0.0,neu
1889343124486721792,0.0,neu
1931385936585314816,0.0,neu
1958905337177833728,0.0,neu
1921176692619436288,0.0,neu
1886662022517154304,0.0,neu
1899093109713355008,0.0,neu
1945422037754777600,0.0,neu
1888142680108220416,0.0,neu
1880645170259181824,0.0,neu
1965329241605906688,0.0,neu
1881837113412644864,0.0,neu
1910889851463098368,0.0,neu
1983086901314875392,0.0,neu
1876245225263514112,0.0,neu
1888262206896402688,0.0,neu
1908846758861615104,0.0,neu
1939319258502365440,0.0,neu
1968246389177262336,0.55,pos
1969804969277800704,0.0,neu
1943974081143222528,0.0,neu
1885362620808774144,0.0,neu
1972430489068921344,0.0,neu
1983097853187895552,0.0,neu
1925605153044086784,0.0,neu
1995258494786875392,0.0,neu
1976949712743023104,0.0,neu
1952968742696296448,0.0,neu
1886474759309066752,0.0,neu
1959400075798724864,0.0,neu
1887843354970362112,-0.6,neg
1977845283213263104,0.0,neu
1913569369617207296,0.0,neu
1904194939010884096,0.15,pos
1902575882633433344,0.0,neu
1950558656036299008,0.0,neu
1977146218783686912,0.0,neu
1920061043042099712,0.0,neu
1973798544139313408,0.0,neu
1976652319552131328,0.0,neu
